cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
23264,AMBEV,2016,2017,0.9997,1715,1712,font_heading,font_heading,current_66,,ABEV3,2018-07-05,2018-07-05,2019-07-17,-0.02228260869565213,0.3930414123846828,-0.41532402108033495
23264,AMBEV,2017,2018,0.9475,1712,2042,font_heading,font_heading,current_66,,ABEV3,2019-02-28,2019-02-28,2020-03-06,-0.11085316308763782,0.025238650469454393,-0.1360918135570922
23264,AMBEV,2018,2019,0.9218,2042,2143,font_heading,font_heading,current_66,,ABEV3,2020-02-27,2020-02-27,2021-03-05,0.040000000000000036,0.11864745323279946,-0.07864745323279942
23264,AMBEV,2019,2020,0.791,2143,4024,font_heading,font_heading,current_66,,ABEV3,2021-02-25,2021-02-25,2022-03-02,0.02470007057163026,0.025987391716602914,-0.001287321144972653
23264,AMBEV,2020,2021,0.0895,4024,24896,font_heading,regex_only,current_66,,ABEV3,2022-02-24,2022-02-24,2023-03-01,-0.09231805929919135,-0.06458535016932687,-0.027732709129864475
23264,AMBEV,2021,2022,0.0734,24896,3299,regex_only,font_heading,current_66,,ABEV3,2023-03-02,2023-03-02,2024-03-07,-0.036557501904036616,0.2420905136683924,-0.278648015572429
23264,AMBEV,2022,2023,0.968,3299,3718,font_heading,font_heading,current_66,,ABEV3,2024-02-29,2024-02-29,2025-02-28,-0.02861685214626386,-0.04821678062055801,0.019599928474294148
23264,AMBEV,2023,2024,0.9838,3718,3657,font_heading,font_heading,current_66,,ABEV3,2025-02-26,2025-02-26,2026-03-04,0.3333333333333335,0.48568050435081034,-0.15234717101747686
24260,SMART FIT,2016,2017,0.9421,8802,14198,font_heading,font_heading,current_66,,SMFT3,2018-05-30,2021-07-14,2022-07-18,-0.662903225825346,-0.24523974680099936,-0.41766347902434664
24260,SMART FIT,2017,2018,0.0496,14198,1238,font_heading,regex_only,current_66,,SMFT3,2019-03-30,2021-07-14,2022-07-18,-0.662903225825346,-0.24523974680099936,-0.41766347902434664
24260,SMART FIT,2018,2019,0.1109,1238,5566,regex_only,font_heading,current_66,,SMFT3,2020-04-03,2021-07-14,2022-07-18,-0.662903225825346,-0.24523974680099936,-0.41766347902434664
24260,SMART FIT,2019,2020,0.678,5566,5934,font_heading,font_heading,current_66,,SMFT3,2021-03-25,2021-07-14,2022-07-18,-0.662903225825346,-0.24523974680099936,-0.41766347902434664
24260,SMART FIT,2020,2021,0.6775,5934,11623,font_heading,font_heading,current_66,,SMFT3,2022-03-17,2022-03-17,2023-03-20,-0.17461139909453283,-0.10747996508199376,-0.06713143401253907
24260,SMART FIT,2021,2022,0.6115,11623,3416,font_heading,font_heading,current_66,,SMFT3,2023-05-30,2023-05-30,2024-06-04,0.265033407396003,0.11778819703537846,0.14724521036062455
24260,SMART FIT,2022,2023,0.1673,3416,818,font_heading,font_heading,current_66,,SMFT3,2024-03-14,2024-03-14,2025-03-18,-0.21312768548882532,0.029640229377452254,-0.24276791486627758
24260,SMART FIT,2023,2024,0.3583,818,939,font_heading,font_heading,current_66,,SMFT3,2025-03-13,2025-03-13,2026-03-17,-0.022907740326229997,0.4359589296506423,-0.4588666699768723
24295,VIBRA,2016,2017,0.88,26906,24992,regex_only,regex_only,current_66,,VBBR3,2018-03-16,2018-03-16,2019-03-27,0.03585657375429441,0.08266239806386122,-0.04680582430956681
24295,VIBRA,2017,2018,0.3086,24992,10466,regex_only,regex_only,current_66,,VBBR3,2019-02-26,2019-02-26,2020-03-04,0.07505070970558014,0.09858046668886544,-0.0235297569832853
24295,VIBRA,2018,2019,0.3749,10466,2193,regex_only,regex_only,current_66,,VBBR3,2020-03-12,2020-03-12,2021-03-19,0.17845993771233148,0.601233519966857,-0.42277358225452555
24295,VIBRA,2019,2020,0.1062,2193,2917,regex_only,font_heading,current_66,,VBBR3,2021-03-09,2021-03-09,2022-03-14,0.1113412742224884,-0.012602103536295761,0.12394337775878417
24295,VIBRA,2020,2021,0.195,2917,4518,font_heading,font_heading,current_66,,VBBR3,2022-03-22,2022-03-22,2023-03-23,-0.46259351621946787,-0.16496714829161907,-0.2976263679278488
24295,VIBRA,2021,2022,0.345,4518,2209,font_heading,font_heading,current_66,,VBBR3,2023-03-21,2023-03-21,2024-03-26,0.76140350810995,0.25609276132142256,0.5053107467885274
24295,VIBRA,2022,2024,0.1566,2209,7551,font_heading,regex_only,current_66,,VBBR3,2025-02-24,2025-02-24,2026-03-02,0.8834476514733913,0.509608745932461,0.37383890554093036
24392,HAPVIDA,2018,2019,0.0232,5167,901,regex_only,regex_only,current_66,,HAPV3,2020-03-26,2020-03-26,2021-04-05,0.465568565037517,0.5122758225939992,-0.046707257556482196
24392,HAPVIDA,2019,2020,0.1249,901,5592,regex_only,font_heading,current_66,,HAPV3,2021-03-23,2021-03-23,2022-03-28,-0.23394495391000325,0.04834798669984042,-0.28229294060984367
24392,HAPVIDA,2020,2021,0.8282,5592,8286,font_heading,font_heading,current_66,,HAPV3,2022-03-23,2022-03-23,2023-03-24,-0.8121869782971619,-0.15859434582802567,-0.6535926324691362
24392,HAPVIDA,2021,2022,0.0487,8286,632,font_heading,regex_only,current_66,,HAPV3,2023-02-28,2023-02-28,2024-03-05,-0.16481069042316265,0.2207734099620584,-0.38558410038522106
24392,HAPVIDA,2022,2023,0.033,632,14431,regex_only,font_heading,current_66,,HAPV3,2024-05-13,2024-05-13,2025-05-16,-0.30024813895781644,0.08608808145212543,-0.38633622040994187
24392,HAPVIDA,2023,2024,0.9477,14431,16114,font_heading,font_heading,current_66,,HAPV3,2025-03-19,2025-03-19,2026-03-23,-0.7215325309664897,0.37298360972451183,-1.0945161406910016
24716,VAMOS,2018,2019,0.7002,7425,11240,font_heading,font_heading,current_66,,VAMO3,2020-01-31,2021-01-29,2022-02-03,0.5793880844582329,-0.029301136593244625,0.6086892210514775
24716,VAMOS,2019,2020,0.8555,11240,14101,font_heading,font_heading,current_66,,VAMO3,2021-02-25,2021-02-25,2022-03-02,0.3165151071084078,0.025987391716602914,0.2905277153918049
24716,VAMOS,2020,2021,0.9146,14101,15688,font_heading,font_heading,current_66,,VAMO3,2022-02-17,2022-02-17,2023-02-22,0.19718309832118996,-0.05616590656370979,0.25334900488489975
24716,VAMOS,2021,2022,0.2138,15688,4613,font_heading,regex_only,current_66,,VAMO3,2023-02-13,2023-02-13,2024-02-21,-0.401536312806981,0.19474271813483113,-0.5962790309418121
24716,VAMOS,2022,2023,0.1892,4613,26838,regex_only,font_heading,current_66,,VAMO3,2024-03-18,2024-03-18,2025-03-20,-0.44410027609805747,0.039389959432607924,-0.4834902355306654
24716,VAMOS,2023,2024,0.2153,26838,6304,font_heading,regex_only,current_66,,VAMO3,2025-03-28,2025-03-28,2026-04-01,-0.189342286045034,0.424941649940888,-0.614283935985922
24805,VIVARA S.A.,2019,2020,0.5668,4384,3098,font_heading,font_heading,current_66,,VIVA3,2021-03-17,2021-03-17,2022-03-22,0.09090909090909105,0.006203376009357164,0.08470571489973389
24805,VIVARA S.A.,2020,2021,0.9403,3098,2655,font_heading,font_heading,current_66,,VIVA3,2022-03-17,2022-03-17,2023-03-20,-0.10411622276029064,-0.10747996508199376,0.0033637423217031115
24805,VIVARA S.A.,2021,2022,0.8778,2655,2651,font_heading,font_heading,current_66,,VIVA3,2023-03-16,2023-03-16,2024-03-21,0.10836330935251803,0.23902925769756478,-0.13066594834504675
24805,VIVARA S.A.,2022,2023,0.9499,2651,2599,font_heading,font_heading,current_66,,VIVA3,2024-03-20,2024-03-20,2025-03-24,-0.2955904334828101,0.01701152288061092,-0.31260195636342103
24805,VIVARA S.A.,2023,2024,0.8421,2599,2468,font_heading,font_heading,current_66,,VIVA3,2025-03-18,2025-03-18,2026-03-20,0.4352215367358385,0.3403290503049521,0.09489248643088644
24821,REDE D OR,2018,2019,0.8745,9155,11336,regex_only,regex_only,current_66,,RDOR3,2020-11-16,2020-12-10,2021-12-20,-0.27564102564102555,-0.0878048318650192,-0.18783619377600635
24821,REDE D OR,2019,2020,0.1872,11336,34318,regex_only,font_heading,current_66,,RDOR3,2021-02-24,2021-02-24,2022-02-25,-0.2987762958889042,-0.021837023240179776,-0.2769392726487244
24821,REDE D OR,2020,2021,0.9291,34318,36125,font_heading,font_heading,current_66,,RDOR3,2022-03-29,2022-03-29,2023-03-30,-0.5679611650485437,-0.13582329486593125,-0.4321378701826124
24821,REDE D OR,2021,2022,0.8756,36125,42204,font_heading,font_heading,current_66,,RDOR3,2023-03-27,2023-03-27,2024-04-02,0.1936251189343483,0.27970220266845347,-0.08607708373410516
24821,REDE D OR,2022,2023,0.6997,42204,16114,font_heading,font_heading,current_66,,RDOR3,2024-03-26,2024-03-26,2025-03-28,0.11748739821636289,0.03972126786828811,0.07776613034807478
24821,REDE D OR,2023,2024,0.1909,16114,1006,font_heading,regex_only,current_66,,RDOR3,2025-03-10,2025-03-10,2026-03-12,0.3485342019543973,0.4398119393141853,-0.09127773735978795
24848,CEA MODAS,2018,2019,0.1898,5575,12509,regex_only,regex_only,current_66,,CEAB3,2020-03-23,2020-03-23,2021-03-30,0.9216666666666666,0.8381369905939346,0.08352967607273198
24848,CEA MODAS,2019,2020,0.7049,12509,8566,regex_only,regex_only,current_66,,CEAB3,2021-03-18,2021-03-18,2022-03-23,-0.5089201877934272,0.02283189081975845,-0.5317520786131856
24848,CEA MODAS,2020,2021,0.1737,8566,4690,regex_only,regex_only,current_66,,CEAB3,2022-03-10,2022-03-10,2023-03-13,-0.31263858093126384,-0.09274573029970234,-0.2198928506315615
24848,CEA MODAS,2021,2023,0.1041,4690,3117,regex_only,regex_only,current_66,,CEAB3,2024-02-28,2024-02-28,2025-02-27,0.09677419354838701,-0.04115441053823099,0.137928604086618
24929,TIM,2018,2019,0.875,6181,6103,font_heading,font_heading,current_66,,TIMS3,2020-03-06,2020-03-06,2021-03-15,-0.19129368485591658,0.1719849541979801,-0.3632786390538967
24929,TIM,2019,2020,0.6904,6103,7270,font_heading,font_heading,current_66,,TIMS3,2021-02-09,2021-02-09,2022-02-14,0.014619883040935644,-0.046642290445211954,0.0612621734861476
24929,TIM,2020,2021,0.7935,7270,6616,font_heading,font_heading,current_66,,TIMS3,2022-02-25,2022-02-25,2023-03-02,-0.112417340191036,-0.08676119571575314,-0.02565614447528286
24929,TIM,2021,2022,0.8441,6616,4707,font_heading,font_heading,current_66,,TIMS3,2023-02-09,2023-02-09,2024-02-19,0.6170212765957446,0.19468632199174052,0.42233495460400405
24929,TIM,2022,2023,0.8805,4707,3885,font_heading,font_heading,current_66,,TIMS3,2024-02-06,2024-02-06,2025-02-07,-0.13781697905181922,-0.04444927172069202,-0.0933677073311272
24929,TIM,2023,2024,0.905,3885,3870,font_heading,font_heading,current_66,,TIMS3,2025-02-10,2025-02-10,2026-02-12,0.7871130764371446,0.4952911804010791,0.29182189603606545
25100,CURY S/A,2019,2020,0.9361,4120,4327,font_heading,font_heading,current_66,,CURY3,2021-03-22,2021-03-22,2022-03-25,-0.16791443850267374,0.035678471677315304,-0.20359291017998904
25100,CURY S/A,2020,2021,0.0741,4327,1984,font_heading,regex_only,current_66,,CURY3,2022-03-24,2022-03-24,2023-03-27,0.7033557046979864,-0.162805260283012,0.8661609649809984
25100,CURY S/A,2021,2022,0.076,1984,7435,regex_only,font_heading,current_66,,CURY3,2023-09-14,2023-09-14,2024-09-17,0.5692307692307692,0.13039984823046513,0.4388309210003041
25100,CURY S/A,2022,2023,0.424,7435,44162,font_heading,font_heading,current_66,,CURY3,2024-03-11,2024-03-11,2025-03-13,0.14446145992853499,-0.0038569320434659327,0.14831839197200092
25100,CURY S/A,2023,2024,0.1603,44162,940,font_heading,regex_only,current_66,,CURY3,2025-03-11,2025-03-11,2026-03-13,0.6724057701256398,0.43840273473602975,0.2340030353896101
25291,BRAVA,2020,2021,0.8861,1860,3944,font_heading,font_heading,current_66,,BRAV3,2022-02-22,2022-02-22,2023-02-27,0.08421052631578951,-0.063607365636831,0.14781789195262052
25291,BRAVA,2021,2022,0.0654,3944,3720,font_heading,regex_only,current_66,,BRAV3,2023-03-08,2023-03-08,2024-03-13,-0.09685471781122734,0.20147987165797887,-0.2983345894692062
25291,BRAVA,2022,2023,0.087,3720,775,regex_only,regex_only,current_66,,BRAV3,2024-03-07,2024-03-07,2025-03-11,-0.385239852398524,-0.0376532572602597,-0.3475865951382643
25291,BRAVA,2023,2024,0.0056,775,475,regex_only,font_heading,current_66,,BRAV3,2025-03-20,2025-03-20,2026-03-24,-0.025669033315128265,0.38311756516809936,-0.4087865984832276
25372,ASSAI,2019,2020,0.0204,93,8890,font_heading,regex_only,current_66,,ASAI3,2021-03-01,2021-03-01,2022-03-04,-0.10994397759103636,0.03751263313678921,-0.14745661072782557
25372,ASSAI,2020,2021,0.0307,8890,60,regex_only,font_heading,current_66,,ASAI3,2022-02-21,2022-02-21,2023-02-24,0.5,-0.0530485932908662,0.5530485932908662
25372,ASSAI,2021,2022,0.1995,60,368,font_heading,font_heading,current_66,,ASAI3,2023-02-15,2023-02-15,2024-02-23,-0.2341311134235171,0.18082632011236477,-0.4149574335358819
25372,ASSAI,2022,2023,0.0365,368,15900,font_heading,regex_only,current_66,,ASAI3,2024-02-21,2024-02-21,2025-02-20,-0.5125698324022346,-0.018695458441710833,-0.4938743739605238
25372,ASSAI,2023,2024,0.9453,15900,16196,regex_only,regex_only,current_66,,ASAI3,2025-02-20,2025-02-20,2026-02-26,0.3538681948424067,0.49689774137390263,-0.1430295465314959
25585,CSNMINERACAO,2020,2021,0.1483,639,3901,regex_only,font_heading,current_66,,CMIN3,2022-03-09,2022-03-09,2023-03-10,-0.2921013412816691,-0.09027312824527123,-0.20182821303639786
25585,CSNMINERACAO,2021,2022,0.4736,3901,1047,font_heading,font_heading,current_66,,CMIN3,2023-03-08,2023-03-08,2024-03-13,0.14566929133858264,0.20147987165797887,-0.05581058031939623
25585,CSNMINERACAO,2022,2023,0.4436,1047,3366,font_heading,font_heading,current_66,,CMIN3,2024-03-06,2024-03-06,2025-03-10,-0.08877721943048567,-0.03391141438726575,-0.05486580504321992
25585,CSNMINERACAO,2023,2024,0.7507,3366,2724,font_heading,font_heading,current_66,,CMIN3,2025-04-01,2025-04-01,2026-04-06,-0.20130932896890352,0.4347377669794015,-0.636047095948305
25780,PETRORECSA,2020,2021,0.2445,7853,7351,regex_only,font_heading,current_66,,RECV3,2022-06-02,2022-06-02,2023-06-06,-0.367840626111704,0.019727134033632465,-0.38756776014533645
25780,PETRORECSA,2021,2022,0.6137,7351,4742,font_heading,font_heading,current_66,,RECV3,2023-03-22,2023-03-22,2024-03-27,0.1039770004791567,0.27409516384001975,-0.17011816336086305
25780,PETRORECSA,2022,2023,0.1916,4742,1694,font_heading,regex_only,current_66,,RECV3,2024-03-05,2024-03-05,2025-03-07,-0.31190269331016507,-0.023915106944200737,-0.28798758636596433
25780,PETRORECSA,2023,2024,0.1403,1694,9797,regex_only,font_heading,current_66,,RECV3,2025-03-19,2025-03-19,2026-03-23,-0.2043795620437957,0.37298360972451183,-0.5773631717683075
26620,AUREN,2021,2022,0.0963,14836,7412,regex_only,font_heading,current_66,,AURE3,2023-02-16,2023-02-16,2024-02-26,-0.1541501976284585,0.17889147551797113,-0.33304167314642963
26620,AUREN,2022,2023,0.5024,7412,7899,font_heading,font_heading,current_66,,AURE3,2024-02-09,2024-02-09,2025-02-12,-0.36777178103315356,-0.02847467344447241,-0.33929710758868115
26620,AUREN,2023,2024,0.6544,7899,11325,font_heading,font_heading,current_66,,AURE3,2025-02-24,2025-02-24,2026-03-02,0.34216589861751157,0.509608745932461,-0.1674428473149494
2577,CESP - Companhia Energética de São Paulo,2015,2016,0.0324,686,1699,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2017-03-24,2017-03-24,2018-04-04,-0.1537199124726477,0.3211387518700932,-0.47485866434274093
2577,CESP - Companhia Energética de São Paulo,2016,2017,0.2397,1699,154,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2018-03-21,2018-03-21,2019-04-01,0.5773324984345649,0.13036366839384828,0.44696883004071664
2577,CESP - Companhia Energética de São Paulo,2017,2018,1.0,154,154,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2019-03-22,2019-03-22,2020-03-26,0.11260162601626011,-0.17096564095752753,0.28356726697378765
2577,CESP - Companhia Energética de São Paulo,2018,2019,0.0354,154,9692,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CESP6,2020-02-17,2020-02-17,2021-02-25,-0.21599768986427959,-0.02647440661665046,-0.18952328324762913
6505,Grupo Casas Bahia S.A. (Via Varejo),2015,2016,0.8085,3122,3231,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2017-02-23,2017-02-23,2018-03-08,0.893939393939394,0.2597518373102008,0.6341875566291932
6505,Grupo Casas Bahia S.A. (Via Varejo),2016,2017,0.9081,3231,3485,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2018-02-19,2018-02-19,2019-02-26,-0.38372093023255816,0.15107183152891324,-0.5347927617614714
6505,Grupo Casas Bahia S.A. (Via Varejo),2017,2018,0.8403,3485,3880,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2019-02-20,2019-02-20,2020-02-27,1.7024952015355086,0.06669120794789496,1.6358039935876136
6505,Grupo Casas Bahia S.A. (Via Varejo),2018,2019,0.7987,3880,6079,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2020-03-26,2020-03-26,2021-04-05,1.1964912280701756,0.5122758225939992,0.6842154054761764
6505,Grupo Casas Bahia S.A. (Via Varejo),2019,2020,0.1693,6079,11088,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BHIA3,2021-03-02,2021-03-02,2022-03-07,-0.7171381031613977,0.00048108388216583364,-0.7176191870435635
6505,Grupo Casas Bahia S.A. (Via Varejo),2020,2021,0.0756,11088,533,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2022-03-09,2022-03-09,2023-03-10,-0.46627565982404695,-0.09027312824527123,-0.3760025315787757
6505,Grupo Casas Bahia S.A. (Via Varejo),2021,2022,1.0,533,533,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2023-03-09,2023-03-09,2024-03-14,-0.8348453608247423,0.2152709986438719,-1.050116359468614
6505,Grupo Casas Bahia S.A. (Via Varejo),2022,2023,0.3103,533,10433,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2024-03-25,2024-03-25,2025-03-27,0.4696969696969697,0.048981391297209464,0.42071557839976026
6505,Grupo Casas Bahia S.A. (Via Varejo),2023,2024,0.5741,10433,9969,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2025-03-12,2025-03-12,2026-03-16,-0.4652014652014652,0.4522069859159479,-0.9174084511174131
10456,Alpargatas S.A.,2015,2016,0.7808,3926,5798,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2017-03-22,2017-03-22,2018-04-02,0.3710590137429264,0.3328818315230757,0.03817718221985067
10456,Alpargatas S.A.,2016,2017,0.9193,5798,6834,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2018-02-09,2018-02-09,2019-02-20,0.22718691000629332,0.1934037258942356,0.03378318411205772
10456,Alpargatas S.A.,2017,2019,0.8291,6834,5840,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2020-02-07,2020-02-07,2021-02-17,0.07500724008108883,0.057884087499110004,0.01712315258197883
10456,Alpargatas S.A.,2019,2020,0.1169,5840,879,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2021-02-12,2021-02-12,2022-02-17,-0.3067770305225038,-0.049403861985626296,-0.25737316853687753
10456,Alpargatas S.A.,2020,2021,0.2224,879,1640,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2022-02-23,2022-02-23,2023-02-28,-0.627125345986556,-0.0631714220132008,-0.5639539239733552
10456,Alpargatas S.A.,2021,2022,0.2462,1640,847,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2023-03-02,2023-03-02,2024-03-07,0.032154340836012985,0.2420905136683924,-0.20993617283237942
10456,Alpargatas S.A.,2022,2023,0.6309,847,574,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2024-02-28,2024-02-28,2025-02-27,-0.3647058823529411,-0.04115441053823099,-0.3235514718147101
10456,Alpargatas S.A.,2023,2024,0.1362,574,6831,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2025-03-11,2025-03-11,2026-03-13,0.7389984825493172,0.43840273473602975,0.30059574781328746
11312,Oi S.A. - Em Recuperação Judicial,2015,2016,0.8642,454,581,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2017-03-22,2017-03-22,2018-04-02,-0.06506024121042386,0.3328818315230757,-0.3979420727334996
11312,Oi S.A. - Em Recuperação Judicial,2016,2017,0.2413,581,6191,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2018-04-12,2018-04-12,2019-04-23,-0.39093059113870865,0.12265071445433029,-0.5135813055930389
11312,Oi S.A. - Em Recuperação Judicial,2017,2018,0.4525,6191,4472,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2019-03-26,2019-03-26,2020-03-30,-0.7127071823204421,-0.216850588446871,-0.49585659387357106
11312,Oi S.A. - Em Recuperação Judicial,2018,2019,0.1676,4472,987,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2020-03-25,2020-03-25,2021-04-01,2.6346153846153846,0.5376216870874304,2.096993697527954
11312,Oi S.A. - Em Recuperação Judicial,2019,2020,0.7119,987,1600,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2021-05-10,2021-05-10,2022-05-13,-0.6057142857142856,-0.1229182940755087,-0.48279599163877696
11312,Oi S.A. - Em Recuperação Judicial,2020,2021,1.0,1600,1600,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2022-05-05,2022-05-05,2023-05-09,-0.8552631578947368,0.017183266876655168,-0.872446424771392
11312,Oi S.A. - Em Recuperação Judicial,2021,2022,0.7119,1600,984,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2023-05-22,2023-05-22,2024-05-24,-0.46846846846846846,0.12786544832411972,-0.5963339167925882
11312,Oi S.A. - Em Recuperação Judicial,2022,2023,0.9443,984,978,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2024-03-27,2024-03-27,2025-03-31,-0.8515753730534259,0.02011831409386211,-0.871693687147288
11312,Oi S.A. - Em Recuperação Judicial,2023,2024,0.9608,978,1028,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2025-03-26,2025-03-26,2026-04-02,-0.8790322580645161,0.41905029466200583,-1.2980825527265218
14826,Companhia Brasileira de Distribuição (GPA),2015,2016,0.8257,7026,8890,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2017-03-07,2017-03-29,2020-12-29,-0.1132941176789174,0.8222534114654907,-0.9355475291444081
14826,Companhia Brasileira de Distribuição (GPA),2016,2017,0.8972,8890,8070,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2018-02-19,2018-10-23,2021-01-12,-0.10187036812728045,0.4536688908550208,-0.5555392589823013
14826,Companhia Brasileira de Distribuição (GPA),2017,2018,0.8987,8070,8590,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2019-03-26,2019-07-10,2021-01-18,-0.1571428571679333,0.14576594898178086,-0.30290880614971416
14826,Companhia Brasileira de Distribuição (GPA),2018,2019,0.1482,8590,6367,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PCAR3,2020-10-28,2020-10-28,2021-11-05,0.8391369911616344,0.09914640811099984,0.7399905830506346
14826,Companhia Brasileira de Distribuição (GPA),2019,2020,0.3999,6367,1093,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PCAR3,2021-02-23,2021-02-23,2022-02-24,0.27369871058160444,-0.03155142012155787,0.3052501307031623
14826,Companhia Brasileira de Distribuição (GPA),2020,2021,0.0805,1093,6845,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2022-02-23,2022-02-23,2023-02-28,-0.3040752351097179,-0.0631714220132008,-0.2409038130965171
14826,Companhia Brasileira de Distribuição (GPA),2021,2022,0.9408,6845,7065,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2023-02-27,2023-02-27,2024-03-04,-0.313041400659123,0.21406929549938236,-0.5271106961585054
14826,Companhia Brasileira de Distribuição (GPA),2022,2024,0.1369,7065,14904,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PCAR3,2025-02-18,2025-02-18,2026-02-24,0.06825938566552892,0.48983001937809734,-0.4215706337125684
16101,Gafisa S.A.,2015,2016,0.8982,9999,9460,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2017-05-09,2017-05-09,2018-05-16,-0.03788191804013863,0.30567308718004127,-0.3435550052201799
16101,Gafisa S.A.,2016,2017,0.9208,9460,9321,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2018-03-09,2018-03-09,2019-03-20,-0.17983193269974396,0.13511369097714154,-0.3149456236768855
16101,Gafisa S.A.,2017,2018,0.9183,9321,10509,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2019-04-03,2019-04-03,2020-04-07,-0.5723025226794352,-0.19190502678125054,-0.3803974958981846
16101,Gafisa S.A.,2018,2019,0.9225,10509,7976,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2020-03-26,2020-03-26,2021-04-05,0.34909161502883856,0.5122758225939992,-0.1631842075651606
16101,Gafisa S.A.,2019,2020,0.9197,7976,9382,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2021-03-16,2021-03-16,2022-03-21,-0.6365503080768486,0.018731563344213997,-0.6552818714210626
16101,Gafisa S.A.,2020,2021,0.9204,9382,9858,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2022-03-19,2022-03-21,2023-03-22,-0.578032307580552,-0.13717846389632837,-0.44085384368422365
16101,Gafisa S.A.,2021,2022,0.8882,9858,8175,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2023-03-29,2023-03-29,2024-04-04,0.2589861996960521,0.251835891281599,0.007150308414453077
16101,Gafisa S.A.,2022,2023,0.8837,8175,8508,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2024-03-26,2024-03-26,2025-03-28,-0.6713395638629284,0.03972126786828811,-0.7110608317312165
16101,Gafisa S.A.,2023,2024,0.046,8508,150,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,GFSA3,2025-03-27,2025-03-27,2026-03-31,-0.9484756097560976,0.40791287939240894,-1.3563884891485065
16292,BRF S.A.,2015,2016,0.0429,14058,689,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2017-02-23,2017-02-23,2018-03-07,-0.3802955665024631,0.2671477714882542,-0.6474433379907173
16292,BRF S.A.,2016,2017,0.8641,689,1305,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2018-02-22,2018-02-22,2019-03-01,-0.3376371852808263,0.09133261311312202,-0.42896979839394833
16292,BRF S.A.,2017,2018,0.0578,1305,21724,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2019-02-28,2019-02-28,2020-03-06,0.12348079727758865,0.025238650469454393,0.09824214680813426
